 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
       11090  0.76148986816406261        3.6193079921975624E-006   4.1351001400791176E-006   4.2117285038445473E-006
       11100  0.76217651367187511        3.5377269677061562E-006   4.0737574845683966E-006   4.0405069979820851E-006
       11110  0.76286315917968761        3.4512736493130802E-006   4.0076276635048202E-006   3.8669101157795538E-006
       11120  0.76354980468750011        3.3600095923347340E-006   3.9368366304692870E-006   3.6911593966904022E-006
       11130  0.76423645019531261        3.2640160376740113E-006   3.8615179323020499E-006   3.5134738398667764E-006
       11140  0.76492309570312511        3.1633938117892058E-006   3.7818123794775005E-006   3.3340697450645607E-006
       11150  0.76560974121093761        3.0582630273778832E-006   3.6978676777321695E-006   3.1531605527712614E-006
       11160  0.76629638671875011        2.9487627800639515E-006   3.6098380958859977E-006   2.9709567053171071E-006
       11170  0.76698303222656261        2.8350505186791608E-006   3.5178840643856901E-006   2.7876654995484529E-006
       11180  0.76766967773437511        2.7173014297554587E-006   3.4221717525317885E-006   2.6034910138861278E-006
       11190  0.76835632324218761        2.5957076132954171E-006   3.3228727100986788E-006   2.4186339919740618E-006
       11200  0.76904296875000011        2.4704771601768982E-006   3.2201633977102517E-006   2.2332917600786928E-006
       11210  0.76972961425781261        2.3418331369651213E-006   3.1142247499671427E-006   2.0476581853445808E-006
       11220  0.77041625976562511        2.2100124684731881E-006   3.0052417528958486E-006   1.8619236140660078E-006
       11230  0.77110290527343761        2.0752647085231501E-006   2.8934029840943509E-006   1.6762748226151203E-006
       11240  0.77178955078125011        1.9378507790657196E-006   2.7789001263434088E-006   1.4908949892422640E-006
       11250  0.77247619628906261        1.7980416141538669E-006   2.6619275508288354E-006   1.3059637073986607E-006
       11260  0.77316284179687511        1.6561167737183524E-006   2.5426818034413046E-006   1.1216569516525610E-006
       11270  0.77384948730468761        1.5123630237035002E-006   2.4213611666823454E-006   9.3814709123396511E-007
       11280  0.77453613281250011        1.3670728548076383E-006   2.2981652061382363E-006   7.5560290202503211E-007
       11290  0.77522277832031261        1.2205430882650248E-006   2.1732942817598300E-006   5.7418957166710527E-007
       11300  0.77590942382812511        1.0730733073227583E-006   2.0469491003316520E-006   3.9406875473879666E-007
       11310  0.77659606933593761        9.2496451864487739E-007   1.9193302852604788E-006   2.1539855987739998E-007
       11320  0.77728271484375011        7.7651765451047794E-007   1.7906378951826341E-006   3.8333619167829625E-008
       11330  0.77796936035156261        6.2803222256047064E-007   1.6610710417142016E-006   1.3697487832864397E-007
       11340  0.77865600585937511        4.7980491091337285E-007   1.5308274116110354E-006   3.1037917302967344E-007
       11350  0.77934265136718761        3.3212835381934980E-007   1.4001029029486745E-006   4.8173485622804435E-007
       11360  0.78002929687500011        1.8528986134302983E-007   1.2690912074564409E-006   6.5090086542873848E-007
       11370  0.78071594238281261        3.9570267285071736E-008   1.1379834164992886E-006   8.1773940929785738E-007
       11380  0.78140258789062511        1.0475715961355547E-007   1.0069676753543533E-006   9.8211596366581944E-007
       11390  0.78208923339843761        2.4742770565744365E-007   8.7622882971594152E-007   1.1438991973644619E-006
       11400  0.78277587890625011        3.8818616454605603E-007   7.4594807586425560E-007   1.3029609571280076E-006
       11410  0.78346252441406261        5.2678762196833873E-007   6.1630264391876466E-007   1.4591762378390882E-006
       11420  0.78414916992187511        6.6299821877002785E-007   4.8746552849809888E-007   1.6124231561054359E-006
       11430  0.78483581542968761        7.9659579421686999E-007   3.5960518751654291E-007   1.7625829022982487E-006
       11440  0.78552246093750011        9.2737041512691576E-007   2.3288529360510068E-007   1.9095397776336398E-006
       11450  0.78620910644531261        1.0551248437185023E-006   1.0746448231291339E-007   2.0531811240065423E-006
       11460  0.78689575195312511        1.1796748695669379E-006   1.6503851618665522E-008   2.1933973688437192E-006
       11470  0.78758239746093761        1.3008496064781383E-006   1.3887175076554570E-007   2.3300819791405303E-006
       11480  0.78826904296875011        1.4184916312665052E-006   2.5949686888182555E-007   2.4631315442835700E-006
       11490  0.78895568847656261        1.5324570989960762E-006   3.7824264342845026E-007   2.5924457083270624E-006
       11500  0.78964233398437511        1.6426157258830898E-006   4.9497839427203871E-007   2.7179272670263543E-006
       11510  0.79032897949218761        1.7488507151330879E-006   6.0957948933015871E-007   2.8394821520727476E-006
       11520  0.79101562500000011        1.8510586226039294E-006   7.2192737121667960E-007   2.9570195094752449E-006
       11530  0.79170227050781261        1.9491491185519294E-006   8.3190968847013380E-007   3.0704517302027057E-006
       11540  0.79238891601562511        2.0430447369435001E-006   9.3942031154092831E-007   3.1796944903739188E-006
       11550  0.79307556152343761        2.1326804922061626E-006   1.0443593918552097E-006   3.2846668536201662E-006
       11560  0.79376220703125011        2.2180035250674024E-006   1.1466333369458681E-006   3.3852913245979721E-006
       11570  0.79444885253906261        2.2989726684574663E-006   1.2461548477560314E-006   3.4814939149363511E-006
       11580  0.79513549804687511        2.3755579618978118E-006   1.3428428879969090E-006   3.5732042413805232E-006
       11590  0.79582214355468761        2.4477401481259875E-006   1.4366226155360096E-006   3.6603556292646999E-006
       11600  0.79650878906250011        2.5155101499585442E-006   1.5274253628572154E-006   3.7428851695775478E-006
       11610  0.79719543457031261        2.5788685191763250E-006   1.6151885446902270E-006   3.8207338775020361E-006
       11620  0.79788208007812511        2.6378248685343664E-006   1.6998555971703411E-006   3.8938467337157334E-006
       11630  0.79856872558593761        2.6923973068804230E-006   1.7813758546036951E-006   3.9621728713523652E-006
       11640  0.79925537109375011        2.7426118587303705E-006   1.8597044511015071E-006   4.0256655899906235E-006
       11650  0.79994201660156261        2.7885018822892960E-006   1.9348021860210451E-006   4.0842825705933450E-006
       11660  0.80062866210937511        2.8301074943559712E-006   2.0066354227132877E-006   4.1379859336831970E-006
       11670  0.80131530761718761        2.8674750662815995E-006   2.0751758784687269E-006   4.1867423561381401E-006
       11680  0.80200195312500011        2.9006565924749594E-006   2.1404005643432811E-006   4.2305232146322425E-006
       11690  0.80268859863281261        2.9297092407620795E-006   2.2022915415753630E-006   4.2693046817809943E-006
       11700  0.80337524414062511        2.9546948046021981E-006   2.2608358001274809E-006   4.3030678320565841E-006
       11710  0.80406188964843761        2.9756792370161378E-006   2.3160250630649415E-006   4.3317987925561852E-006
       11720  0.80474853515625011        2.9927321669731555E-006   2.3678556406725448E-006   4.3554887940722153E-006
       11730  0.80543518066406261        3.0059265210269359E-006   2.4163281913125445E-006   4.3741343134229282E-006
       11740  0.80612182617187511        3.0153380436992450E-006   2.4614475921946877E-006   4.3877371451728209E-006
       11750  0.80680847167968761        3.0210449950551777E-006   2.5032227151111641E-006   4.3963045106565346E-006
       11760  0.80749511718750011        3.0231277510228693E-006   2.5416662632338216E-006   4.3998491270347273E-006
       11770  0.80818176269531261        3.0216685209527583E-006   2.5767945528443192E-006   4.3983892812349268E-006
       11780  0.80886840820312511        3.0167510205458825E-006   2.6086273450243169E-006   4.3919489005617152E-006
       11790  0.80955505371093761        3.0084602473667843E-006   2.6371876555852936E-006   4.3805576082078801E-006
       11800  0.81024169921875011        2.9968822199410994E-006   2.6625015570047594E-006   4.3642507776553430E-006
       11810  0.81092834472656261        2.9821037719202081E-006   2.6845980007905723E-006   4.3430695266799546E-006
       11820  0.81161499023437511        2.9642123788864438E-006   2.7035086282989340E-006   4.3170607897380364E-006
       11830  0.81230163574218761        2.9432959891551036E-006   2.7192676328446908E-006   4.2862773106389085E-006
       11840  0.81298828125000011        2.9194428727841171E-006   2.7319115130097771E-006   4.2507776174538492E-006
       11850  0.81367492675781261        2.8927414965629339E-006   2.7414789931512473E-006   4.2106260558227859E-006
       11860  0.81436157226562511        2.8632804509598486E-006   2.7480107911426188E-006   4.1658926994703194E-006
       11870  0.81504821777343761        2.8311483104559443E-006   2.7515494951391162E-006   4.1166533686354256E-006
       11880  0.81573486328125011        2.7964335953534203E-006   2.7521394194707227E-006   4.0629895217136891E-006
       11890  0.81642150878906261        2.7592246616414684E-006   2.7498264469905109E-006   4.0049882295001282E-006
       11900  0.81710815429687511        2.7196096943349346E-006   2.7446578991785486E-006   3.9427420592819118E-006
       11910  0.81779479980468761        2.6776766226532800E-006   2.7366824100205633E-006   3.8763489846882493E-006
       11920  0.81848144531250011        2.6335130569599130E-006   2.7259498098786139E-006   3.8059122997591288E-006
       11930  0.81916809082031261        2.5872062920928585E-006   2.7125110082515391E-006   3.7315404408655439E-006
       11940  0.81985473632812511        2.5388432278727890E-006   2.6964178871935474E-006   3.6533468923405366E-006
       11950  0.82054138183593761        2.4885103444560741E-006   2.6777232098318393E-006   3.5714500208339217E-006
       11960  0.82122802734375011        2.4362936503763422E-006   2.6564805455375762E-006   3.4859728998970496E-006
       11970  0.82191467285156261        2.3822786532345930E-006   2.6327441717821642E-006   3.3970431385643707E-006
       11980  0.82260131835937511        2.3265502968605745E-006   2.6065689830989669E-006   3.3047926846219156E-006
       11990  0.82328796386718761        2.2691929166818170E-006   2.5780104930817060E-006   3.2093576474157004E-006
       12000  0.82397460937500011        2.2102901910958650E-006   2.5471247000474762E-006   3.1108780329525132E-006
       12010  0.82466125488281261        2.1499250915102408E-006   2.5139680992491975E-006   3.0094975713712557E-006
       12020  0.82534790039062511        2.0881798028504761E-006   2.4785976111552088E-006   2.9053634593712019E-006
       12030  0.82603454589843761        2.0251356682710053E-006   2.4410705472543981E-006   2.7986261141865754E-006
       12040  0.82672119140625011        1.9608731374187727E-006   2.4014445976217047E-006   2.6894389280052167E-006
       12050  0.82740783691406261        1.8954716498598145E-006   2.3597777907280459E-006   2.5779580117291090E-006
       12060  0.82809448242187511        1.8290096313045012E-006   2.3161284994355213E-006   2.4643419205272465E-006
       12070  0.82878112792968761        1.7615643408408488E-006   2.2705554345581191E-006   2.3487513929332238E-006
       12080  0.82946777343750011        1.6932118811485708E-006   2.2231175986764384E-006   2.2313490553038662E-006
       12090  0.83015441894531261        1.6240270457323902E-006   2.1738743471999555E-006   2.1122991689104254E-006
       12100  0.83084106445312511        1.5540833186999947E-006   2.1228853395172109E-006   1.9917673057534557E-006
       12110  0.83152770996093761        1.4834527555240840E-006   2.0702105949510496E-006   1.8699201009830801E-006
       12120  0.83221435546875011        1.4122059448506974E-006   2.0159104858752386E-006   1.7469249364854278E-006
       12130  0.83290100097656261        1.3404119438842343E-006   1.9600457314972175E-006   1.6229496684339040E-006
       12140  0.83358764648437511        1.2681382275392394E-006   1.9026774682462388E-006   1.4981623128740296E-006
       12150  0.83427429199218761        1.1954506509148644E-006   1.8438672166887216E-006   1.3727307968114388E-006
       12160  0.83496093750000011        1.1224134133236419E-006   1.7836769503620786E-006   1.2468226118222958E-006
       12170  0.83564758300781261        1.0490890451908541E-006   1.7221690808977286E-006   1.1206045900102879E-006
       12180  0.83633422851562511        9.7553836808650374E-007   1.6594065055386409E-006   9.9424258626079620E-007
       12190  0.83702087402343761        9.0182052225884490E-007   1.5954526251249490E-006   8.6790121356372651E-007
       12200  0.83770751953125011        8.2799298573021929E-007   1.5303713727377044E-006   7.4174355968459338E-007
       12210  0.83839416503906261        7.5411155520122009E-007   1.4642272188059025E-006   6.1593093203526905E-007
       12220  0.83908081054687511        6.8023043886533685E-007   1.3970852064115746E-006   4.9062259033227917E-007
       12230  0.83976745605468761        6.0640227839137140E-007   1.3290109717178922E-006   3.6597550412409419E-007
       12240  0.84045410156250011        5.3267822419655886E-007   1.2600707510745934E-006   2.4214407901013146E-007
       12250  0.84114074707031261        4.5910802048965138E-007   1.1903314063310688E-006   1.1927995990923534E-007
       12260  0.84182739257812511        3.8574007255043341E-007   1.1198604210616026E-006   2.4682448307444815E-009
       12270  0.84251403808593761        3.1262159239098253E-007   1.0487259096692014E-006   1.2295515616767005E-007
       12280  0.84320068359375011        2.3979868912782365E-007   9.7699663337280640E-007   2.4203879256390337E-007
       12290  0.84388732910156261        1.6731650109846896E-007   9.0474199332390981E-007   3.5958088107079789E-007
       12300  0.84457397460937511        9.5219340412455722E-008   8.3203199996439992E-007   4.7544693881906852E-007
       12310  0.84526062011718761        2.3550819960860281E-008   7.5893730988596531E-007   5.8950651804501319E-007
       12320  0.84594726562500011        4.7645957845787734E-008   6.8552914633812634E-007   7.0163332066552897E-007
       12330  0.84663391113281261        1.1832829416302815E-007   6.1187934363715613E-007   8.1170540000563562E-007
       12340  0.84732055664062511        1.8845368854325528E-007   5.3806026611979973E-007   9.1960529879919761E-007
       12350  0.84800720214843761        2.5797967739826788E-007   4.6414480880940800E-007   1.0252201414484574E-006
       12360  0.84869384765625011        3.2686372908319328E-007   3.9020632724984239E-007   1.1284418148793662E-006
       12370  0.84938049316406261        3.9506300508751480E-007   3.1631864017001021E-007   1.2291670230535345E-006
       12380  0.85006713867187511        4.6253424790254627E-007   2.4255591091204565E-007   1.3272974164202367E-006
       12390  0.85075378417968761        5.2923364812773599E-007   1.6899265742331693E-007   1.4227396761823385E-006
       12400  0.85144042968750011        5.9511664318723234E-007   9.5703640123900868E-008   1.5154055567068170E-006
       12410  0.85212707519531261        6.6013783772689294E-007   2.2763821494464764E-008   1.6052119735654458E-006
       12420  0.85281372070312511        7.2425089159278144E-007   4.9751723629753997E-008   1.6920810576026568E-006
       12430  0.85350036621093761        7.8740835596224912E-007   1.2176787778095388E-007   1.7759401683692388E-006
       12440  0.85418701171875011        8.4956165780081250E-007   1.9320958377644359E-007   1.8567219289833403E-006
       12450  0.85487365722656261        9.1066096252756523E-007   2.6400190278330626E-007   1.9343642394531457E-006
       12460  0.85556030273437511        9.7065517701278026E-007   3.3407015631592429E-007   2.0088102945514663E-006
       12470  0.85624694824218761        1.0294918885156434E-006   4.0333998585495578E-007   2.0800085521743839E-006
       12480  0.85693359375000011        1.0871173633519859E-006   4.7173747397266652E-007   2.1479127149115484E-006
       12490  0.85762023925781261        1.1434765551099346E-006   5.3918925801976769E-007   2.2124817324886692E-006
       12500  0.85830688476562511        1.1985131443958963E-006   6.0562263271002337E-007   2.2736797316014190E-006
       12510  0.85899353027343761        1.2521696232115076E-006   6.7096566680469039E-007   2.3314759770576288E-006
       12520  0.85968017578125011        1.3043873076101775E-006   7.3514732623625179E-007   2.3858448130464893E-006
       12530  0.86036682128906261        1.3551065525252426E-006   7.9809760811233588E-007   2.4367656104029578E-006
       12540  0.86105346679687511        1.4042667988434232E-006   8.5974761865337257E-007   2.4842226796772948E-006
       12550  0.86174011230468761        1.4518067762425702E-006   9.2002974949600969E-007   2.5282051790975757E-006
       12560  0.86242675781250011        1.4976646717235198E-006   9.7887776229210743E-007   2.5687070414059932E-006
       12570  0.86311340332031261        1.5417783144622277E-006   1.0362269474706309E-006   2.6057268872614614E-006
       12580  0.86380004882812511        1.5840854414861383E-006   1.0920142310411052E-006   2.6392678905695632E-006
       12590  0.86448669433593761        1.6245239102818942E-006   1.1461782800648024E-006   2.6693376963260462E-006
       12600  0.86517333984375011        1.6630319663590853E-006   1.1986596778479353E-006   2.6959482898325504E-006
       12610  0.86585998535156261        1.6995485407900190E-006   1.2494009972163767E-006   2.7191158959993800E-006
       12620  0.86654663085937511        1.7340135117782651E-006   1.2983469420690952E-006   2.7388608228040567E-006
       12630  0.86723327636718761        1.7663680288437789E-006   1.3454444552918332E-006   2.7552073810221955E-006
       12640  0.86791992187500011        1.7965548504417228E-006   1.3906428527610259E-006   2.7681837095894224E-006
       12650  0.86860656738281261        1.8245186262921820E-006   1.4338939111624427E-006   2.7778216508123066E-006
       12660  0.86929321289062511        1.8502062444358813E-006   1.4751519884503850E-006   2.7841566336839207E-006
       12670  0.86997985839843761        1.8735671819536392E-006   1.5143741012302314E-006   2.7872275067952756E-006
       12680  0.87066650390625011        1.8945537821890568E-006   1.5515200701976539E-006   2.7870764282011962E-006
       12690  0.87135314941406261        1.9131216530965389E-006   1.5865525562208660E-006   2.7837486765713848E-006
       12700  0.87203979492187511        1.9292299199280549E-006   1.6194371905697835E-006   2.7772925679236948E-006
       12710  0.87272644042968761        1.9428415870548221E-006   1.6501426350901127E-006   2.7677592439045995E-006
       12720  0.87341308593750011        1.9539238216292887E-006   1.6786406291657840E-006   2.7552025996246954E-006
       12730  0.87409973144531261        1.9624482269220422E-006   1.7049061310503433E-006   2.7396790841516250E-006
       12740  0.87478637695312511        1.9683911333112647E-006   1.7289172737910974E-006   2.7212475794957669E-006
       12750  0.87547302246093761        1.9717338544111840E-006   1.7506555199942042E-006   2.6999692671614284E-006
       12760  0.87615966796875011        1.9724628815831480E-006   1.7701056221897105E-006   2.6759074763793578E-006
       12770  0.87684631347656261        1.9705701398420317E-006   1.7872557153131297E-006   2.6491275367801492E-006
       12780  0.87753295898437511        1.9660531327403419E-006   1.8020973101551263E-006   2.6196966717018100E-006
       12790  0.87821960449218761        1.9589151235566149E-006   1.8146253538686707E-006   2.5876838504190758E-006
       12800  0.87890625000000011        1.9491652153424965E-006   1.8248381747909548E-006   2.5531596187233774E-006
       12810  0.87959289550781261        1.9368185070200994E-006   1.8327375592708250E-006   2.5161960532926742E-006
       12820  0.88027954101562511        1.9218961261335821E-006   1.8383287027079476E-006   2.4768665568553061E-006
       12830  0.88096618652343761        1.9044252537181450E-006   1.8416201976734214E-006   2.4352457969056829E-006
       12840  0.88165283203125011        1.8844391396211080E-006   1.8426240530056148E-006   2.3914095255150869E-006
       12850  0.88233947753906261        1.8619770704164651E-006   1.8413556033269884E-006   2.3454345228213214E-006
       12860  0.88302612304687511        1.8370843082315957E-006   1.8378335118196532E-006   2.2973984614704790E-006
       12870  0.88371276855468761        1.8098119569653903E-006   1.8320797281479173E-006   2.2473797978150856E-006
       12880  0.88439941406250011        1.7802168972291810E-006   1.8241193958656865E-006   2.1954576652216673E-006
       12890  0.88508605957031261        1.7483615479818582E-006   1.8139808467543261E-006   2.1417117910260686E-006
       12900  0.88577270507812511        1.7143137442943157E-006   1.8016954881350244E-006   2.0862223891748854E-006
       12910  0.88645935058593761        1.6781464681203673E-006   1.7872977439159499E-006   2.0290700745162482E-006
       12920  0.88714599609375011        1.6399376272513422E-006   1.7708249601122716E-006   1.9703357632128160E-006
       12930  0.88783264160156261        1.5997697696557012E-006   1.7523173561073691E-006   1.9101006132338227E-006
       12940  0.88851928710937511        1.5577297737268125E-006   1.7318178716640986E-006   1.8484459387568819E-006
       12950  0.88920593261718761        1.5139085478566017E-006   1.7093721061955947E-006   1.7854531084715575E-006
       12960  0.88989257812500011        1.4684006663934213E-006   1.6850282028579855E-006   1.7212035025027106E-006
       12970  0.89057922363281261        1.4213040403499022E-006   1.6588367252046154E-006   1.6557784530135677E-006
       12980  0.89126586914062511        1.3727195027346539E-006   1.6308505599305079E-006   1.5892591589405924E-006
       12990  0.89195251464843761        1.3227504599422346E-006   1.6011247884195612E-006   1.5217266156053455E-006
       13000  0.89263916015625011        1.2715024533260788E-006   1.5697165366423960E-006   1.4532615983942065E-006
       13010  0.89332580566406261        1.2190828053704195E-006   1.5366849069886612E-006   1.3839445783814242E-006
       13020  0.89401245117187511        1.1656001549509298E-006   1.5020907788709792E-006   1.3138556768099718E-006
       13030  0.89469909667968761        1.1111640825234304E-006   1.4659967226826609E-006   1.2430746301195228E-006
       13040  0.89538574218750011        1.0558846945674105E-006   1.4284668502506648E-006   1.1716807232220461E-006
       13050  0.89607238769531261        9.9987219526198601E-007   1.3895666620689084E-006   1.0997527644107663E-006
       13060  0.89675903320312511        9.4323650356997746E-007   1.3493629321681411E-006   1.0273690507212052E-006
       13070  0.89744567871093761        8.8608685000490794E-007   1.3079235520185861E-006   9.5460730764607149E-007
       13080  0.89813232421875011        8.2853141791794371E-007   1.2653174037424719E-006   8.8154467536849523E-007
       13090  0.89881896972656261        7.7067691539589589E-007   1.2216141884735521E-006   8.0825766179959402E-007
       13100  0.89950561523437511        7.1262829892670965E-007   1.1768843477533153E-006   7.3482211437880807E-007
       13110  0.90019226074218761        6.5448836428227963E-007   1.1311988616924396E-006   6.6131317955075986E-007
       13120  0.90087890625000011        5.9635748494990537E-007   1.0846291348398651E-006   5.8780529377244761E-007
       13130  0.90156555175781261        5.3833327762209393E-007   1.0372468814967561E-006   5.1437213777205670E-007
       13140  0.90225219726562511        4.8051035017593335E-007   9.8912395862793545E-007   4.4108660679498257E-007
       13150  0.90293884277343761        4.2298002222995734E-007   9.4033226361034394E-007   3.6802076963660113E-007
       13160  0.90362548828125011        3.6583014306756922E-007   8.9094356581220779E-007   2.9524589861829043E-007
       13170  0.90431213378906261        3.0914484860922187E-007   8.4102942998764973E-007   2.2283236200681955E-007
       13180  0.90499877929687511        2.5300439687736542E-007   7.9066106273284475E-007   1.5084965465650413E-007
       13190  0.90568542480468761        1.9748505997174703E-007   7.3990920901323420E-007   7.9366332284003249E-008
       13200  0.90637207031250011        1.4265892067655273E-007   6.8884400983293403E-007   8.4500102470741467E-009
       13210  0.90705871582031261        8.8593858471597287E-008   6.3753493184659504E-007   6.1832681641504905E-008
       13220  0.90774536132812511        3.5353429628237620E-008   5.8605063235628307E-007   1.3141612353884113E-007
       13230  0.90843200683593761        1.7003128904846676E-008   5.3445887526759606E-007   2.0023573021887842E-007
       13240  0.90911865234375011        6.8420975996019706E-008   4.8282640818797518E-007   2.6822801202364133E-007
       13250  0.90980529785156261        1.1884961681474238E-007   4.3121890080932701E-007   3.3533057530732435E-007
       13260  0.91049194335937511        1.6824285498096003E-007   3.7970084620919664E-007   4.0148214885959987E-007
       13270  0.91117858886718761        2.1655878579274201E-007   3.2833547347621561E-007   4.6662266184327450E-007
       13280  0.91186523437500011        2.6375968875669287E-007   2.7718467721093987E-007   5.3069324756904734E-007
       13290  0.91255187988281261        3.0981191923018514E-007   2.2630893703468047E-007   5.9363627280539788E-007
       13300  0.91323852539062511        3.5468583137188148E-007   1.7576726973889123E-007   6.5539541482806385E-007
       13310  0.91392517089843761        3.9835558407474991E-007   1.2561714790582101E-007   7.1591566763729020E-007
       13320  0.91461181640625011        4.4079907368654858E-007   7.5914453501191304E-008   7.7514338348017020E-007
       13330  0.91529846191406261        4.8199768643009122E-007   2.6713431577896074E-008   8.3302633036019813E-007
       13340  0.91598510742187511        5.2193617849916052E-007   2.1933347138514137E-008   8.8951372334555856E-007
       13350  0.91667175292968761        5.6060247355382842E-007   6.9975052863213705E-008   9.4455627785983154E-007
       13360  0.91735839843750011        5.9798745755124116E-007   1.1736261740225018E-007   9.9810623765961282E-007
       13370  0.91804504394531261        6.3408479378246341E-007   1.6404875013975584E-007   1.0501174281252190E-006
       13380  0.91873168945312511        6.6889070948761287E-007   2.0998797545246362E-007   1.1005453177670432E-006
       13390  0.91941833496093761        7.0240379090868998E-007   2.5513665335985536E-007   1.1493470419843277E-006
       13400  0.92010498046875011        7.3462476080088379E-007   2.9945299906408707E-007   1.1964814463638618E-006
       13410  0.92079162597656261        7.6555628503172102E-007   3.4289707806500758E-007   1.2419091481863376E-006
       13420  0.92147827148437511        7.9520273921218632E-007   3.8543082947484208E-007   1.2855925832777615E-006
       13430  0.92216491699218761        8.2357004549393764E-007   4.2701804758848994E-007   1.3274960353193421E-006
       13440  0.92285156250000011        8.5066541966050124E-007   4.6762439542824552E-007   1.3675856953554444E-006
       13450  0.92353820800781261        8.7649722302352018E-007   5.0721741473580551E-007   1.4058297099772687E-006
       13460  0.92422485351562511        9.0107473416090045E-007   5.4576647579018811E-007   1.4421982053036686E-006
       13470  0.92491149902343761        9.2440801080506674E-007   5.8324279672561374E-007   1.4766633504859072E-006
       13480  0.92559814453125011        9.4650769355553166E-007   6.1961941932864306E-007   1.5091993925686609E-006
       13490  0.92628479003906261        9.6738485511060901E-007   6.5487117928419991E-007   1.5397826811369697E-006
       13500  0.92697143554687511        9.8705085571637596E-007   6.8897471505735552E-007   1.5683917486963850E-006
       13510  0.92765808105468761        1.0055172177114713E-006   7.2190840194608086E-007   1.5950072924653114E-006
       13520  0.92834472656250011        1.0227954527763927E-006   7.5365234897262212E-007   1.6196122600842244E-006
       13530  0.92903137207031261        1.0388970415053933E-006   7.8418839244420724E-007   1.6421918416220649E-006
       13540  0.92971801757812511        1.0538332553267082E-006   8.1350001868152333E-007   1.6627335186480963E-006
       13550  0.93040466308593761        1.0676150974386900E-006   8.4157235202830805E-007   1.6812270935417928E-006
       13560  0.93109130859375011        1.0802532519615937E-006   8.6839216062450930E-007   1.6976647063682293E-006
       13570  0.93177795410156261        1.0917580059999210E-006   8.9394774516193820E-007   1.7120408692949951E-006
       13580  0.93246459960937511        1.1021391983501161E-006   9.1822896197690795E-007   1.7243524512711161E-006
       13590  0.93315124511718761        1.1114062270500824E-006   9.4122717864131289E-007   1.7345987493033732E-006
       13600  0.93383789062500011        1.1195679658904112E-006   9.6293520601697935E-007   1.7427814329451508E-006
       13610  0.93452453613281261        1.1266328137082837E-006   9.8334731513105567E-007   1.7489046069130154E-006
       13620  0.93521118164062511        1.1326086795104828E-006   1.0024591325930032E-006   1.7529747837752296E-006
       13630  0.93589782714843761        1.1375029795868130E-006   1.0202676656856369E-006   1.7550008819533502E-006
       13640  0.93658447265625011        1.1413226768119955E-006   1.0367712173220411E-006   1.7549942679107033E-006
       13650  0.93727111816406261        1.1440743254986785E-006   1.0519693833810351E-006   1.7529686704431668E-006
       13660  0.93795776367187511        1.1457640827217119E-006   1.0658629869819691E-006   1.7489402373005447E-006
       13670  0.93864440917968761        1.1463977789283319E-006   1.0784540669384057E-006   1.7429274721258992E-006
       13680  0.93933105468750011        1.1459809816649624E-006   1.0897458289083062E-006   1.7349512488884500E-006
       13690  0.94001770019531261        1.1445190331027533E-006   1.0997426025394219E-006   1.7250347514874420E-006
       13700  0.94070434570312511        1.1420171366349763E-006   1.1084498288127520E-006   1.7132034892952674E-006
       13710  0.94139099121093761        1.1384804337044585E-006   1.1158740083061502E-006   1.6994852125584714E-006
       13720  0.94207763671875011        1.1339140404409420E-006   1.1220226747710171E-006   1.6839099028498339E-006
       13730  0.94276428222656261        1.1283231944325678E-006   1.1269043695971703E-006   1.6665097337664747E-006
       13740  0.94345092773437511        1.1217132525054296E-006   1.1305285922968977E-006   1.6473190194155052E-006
       13750  0.94413757324218761        1.1140898557027157E-006   1.1329058029474481E-006   1.6263741482447358E-006
       13760  0.94482421875000011        1.1054589359460465E-006   1.1340473693444153E-006   1.6037135603941266E-006
       13770  0.94551086425781261        1.0958268568117546E-006   1.1339655414666083E-006   1.5793776493300271E-006
       13780  0.94619750976562511        1.0852004499461998E-006   1.1326734414840445E-006   1.5534087411950281E-006
       13790  0.94688415527343761        1.0735871223133131E-006   1.1301850177947159E-006   1.5258510033255845E-006
       13800  0.94757080078125011        1.0609949145923281E-006   1.1265150623440690E-006   1.4967503756402323E-006
       13810  0.94825744628906261        1.0474325855547306E-006   1.1216791320212138E-006   1.4661545144623034E-006
       13820  0.94894409179687511        1.0329096749028821E-006   1.1156935646461363E-006   1.4341126952643890E-006
       13830  0.94963073730468761        1.0174365816517650E-006   1.1085754647588431E-006   1.4006757462770025E-006
       13840  0.95031738281250011        1.0010246132008405E-006   1.1003426643174663E-006   1.3658959849838226E-006
       13850  0.95100402832031261        9.8368603373977237E-007   1.0910137131503461E-006   1.3298270815642610E-006
       13860  0.95169067382812511        9.6543415262217991E-007   1.0806078758474058E-006   1.2925240382433145E-006
       13870  0.95237731933593761        9.4628333546786791E-007   1.0691450778033129E-006   1.2540430487373300E-006
       13880  0.95306396484375011        9.2624907077620833E-007   1.0566459562877384E-006   1.2144414325288011E-006
       13890  0.95375061035156261        9.0534799990216186E-007   1.0431317709613808E-006   1.1737775493791958E-006
       13900  0.95443725585937511        8.8359792904668666E-007   1.0286244602752959E-006   1.1321106629935684E-006
       13910  0.95512390136718761        8.6101789675829821E-007   1.0131465713048016E-006   1.0895009159295199E-006
       13920  0.95581054687500011        8.3762815505927790E-007   9.9672128550665207E-007   1.0460091646180558E-006
